ID,BPAQ_1,BPAQ_2,BPAQ_3,BPAQ_4,BPAQ_5,BPAQ_6,BPAQ_7,BPAQ_8,BPAQ_9,BPAQ_10,BPAQ_11,BPAQ_12,BPAQ_13,BPAQ_14,BPAQ_15,BPAQ_16,BPAQ_17,BPAQ_18,BPAQ_19,BPAQ_20,BPAQ_21,BPAQ_22,BPAQ_23,BPAQ_24,BPAQ_25,BPAQ_26,BPAQ_27,BPAQ_28,BPAQ_29
1,3,3,5,2,2,2,2,5,3,5,1,5,1,1,5,2,1,5,5,1,4,3,1,5,5,2,4,1,5
2,2,4,5,5,1,2,1,5,3,4,1,3,2,2,1,4,2,1,4,4,5,2,5,2,3,5,5,1,4
3,1,5,1,3,1,3,2,3,5,2,5,3,3,2,3,1,1,4,5,4,4,1,3,2,1,3,5,3,5
4,1,5,4,3,4,2,3,2,1,4,3,3,1,4,4,4,4,4,5,4,2,2,3,5,2,2,3,4,3
5,1,4,5,2,4,1,3,2,4,5,3,1,2,2,4,2,4,2,4,2,5,4,1,1,2,5,2,3,1
6,2,5,2,3,5,2,1,3,4,3,1,3,3,2,5,2,1,3,2,1,4,4,4,5,1,1,4,2,5
7,3,2,2,5,4,1,5,1,1,3,4,3,4,4,4,5,5,4,5,2,1,5,5,4,2,5,5,5,1
8,5,2,3,2,2,2,3,2,1,1,5,3,2,3,1,3,4,1,2,2,4,2,5,4,3,3,2,4,1
9,2,5,1,1,4,4,4,4,5,4,1,4,2,2,5,2,3,3,1,3,5,3,4,3,4,3,5,5,2
10,1,3,4,5,2,5,1,1,5,5,2,3,4,5,2,5,5,2,1,1,4,3,2,5,2,4,1,3,1
11,3,5,4,3,1,4,2,4,3,5,2,5,2,2,4,5,5,5,2,2,3,4,3,2,1,5,1,4,3
12,1,2,2,5,5,5,5,4,1,4,3,5,1,5,3,2,2,2,3,2,1,5,1,5,2,5,2,2,3
13,3,5,1,3,3,4,1,2,1,3,5,1,3,3,5,2,4,2,2,3,2,2,1,1,1,2,1,3,4
14,2,1,3,3,1,5,5,1,3,3,5,3,1,5,5,1,5,2,5,5,2,4,1,5,5,5,5,1,5
15,5,1,3,2,3,2,5,5,2,4,2,2,1,2,5,2,5,2,3,1,3,3,3,2,2,2,2,1,5
16,1,2,1,4,5,5,2,3,2,3,2,3,1,3,3,1,2,5,4,3,2,2,2,3,4,2,5,4,4
17,3,3,2,2,5,2,5,3,2,1,5,2,1,1,3,1,1,1,1,5,3,1,3,5,2,2,4,3,3
18,4,4,1,5,2,2,3,5,1,4,4,1,1,5,4,5,2,2,4,1,3,4,5,5,2,2,5,4,4
19,5,4,5,1,1,2,4,1,3,5,2,3,4,2,4,5,3,5,3,1,4,5,2,2,3,5,4,5,4
20,3,3,2,2,5,4,4,4,5,1,2,3,5,2,3,4,2,3,3,5,4,2,3,2,1,4,4,5,3
21,2,5,2,1,5,5,4,2,1,3,3,5,5,1,3,3,4,4,1,5,5,4,2,4,5,4,4,4,3
22,3,2,5,5,4,1,4,4,5,5,2,5,4,3,3,5,2,3,4,4,5,2,4,4,4,5,2,1,2
23,3,4,1,3,1,2,2,4,2,4,1,1,3,2,3,5,5,4,4,3,4,3,2,5,5,4,4,1,5
24,5,4,3,1,3,3,3,1,2,5,4,5,3,2,3,1,3,2,5,4,5,1,2,2,5,4,4,5,1
25,4,5,2,5,4,5,4,3,4,1,4,3,3,5,4,5,3,2,1,4,3,2,5,5,5,4,3,1,4
26,5,5,3,5,2,2,5,1,5,1,5,2,1,5,4,2,2,5,1,3,4,1,3,1,5,3,1,4,5
27,1,4,1,2,4,4,3,5,4,1,4,2,1,1,5,2,2,4,4,1,5,3,1,5,4,1,4,2,3
28,4,3,2,3,3,3,4,5,5,4,5,1,5,2,2,5,5,4,2,2,5,2,3,2,3,2,2,3,5
29,4,1,3,1,2,1,5,3,3,2,5,5,5,1,1,4,5,5,5,5,3,1,4,2,2,5,4,1,4
30,5,2,5,1,5,5,2,1,2,2,3,4,5,3,4,4,3,3,5,2,3,1,2,1,2,4,2,1,2
31,3,2,2,5,1,3,1,2,4,1,4,3,3,1,3,2,5,5,5,2,3,4,2,4,3,3,3,5,1
32,3,4,2,1,2,2,4,3,5,4,5,4,1,2,1,1,5,1,4,5,4,4,3,5,2,5,2,1,1
33,3,4,3,3,4,2,3,1,2,3,1,4,3,5,3,1,5,3,4,1,1,4,1,5,4,4,1,3,4
34,5,3,5,4,1,5,4,3,3,4,4,3,3,1,4,1,2,2,3,4,1,5,1,1,3,2,3,2,1
35,5,3,1,5,1,2,3,3,3,2,5,2,2,4,4,2,2,3,2,1,5,4,2,3,2,4,4,1,3
36,2,4,5,2,4,5,2,1,2,2,4,5,4,5,5,2,3,4,5,2,3,1,4,4,2,4,2,5,1
37,2,2,1,2,5,5,1,1,3,1,3,1,4,2,4,5,3,3,5,5,1,2,5,4,5,5,1,3,5
38,5,3,5,4,1,1,4,3,2,3,4,5,5,3,2,2,1,1,4,3,4,4,1,1,1,1,2,5,5
