ID,session,clickCnt,killCnt,killRate_1or2,killRate_3or4,killRate_6or7,date
1,1,439,10,1,1,2.689057774012827e-69,2025-06-10
1,2,409,10,1.1075439355021794e-46,1,1,2025-06-17
1,3,532,2,1,1,3.2614233138994215e-6,2025-06-24
2,1,395,5,1.4312590450361038e-33,1,1.6862344593787964e-18,2025-05-28
2,2,461,8,1,0.9999999751264852,0.092200476481894,2025-06-04
2,3,400,7,1,1,1.0166681131073713e-35,2025-06-11
3,1,430,4,1,1,6.426320013851994e-93,2025-06-15
3,2,418,8,1,1,1.5655822985243967e-15,2025-06-22
3,3,368,7,1,1.6016254672739923e-22,0.9999999999999998,2025-06-29
4,1,452,3,1.2704958734063996e-78,0.9451841209308082,1,2025-07-18
4,2,390,11,1,0.9999613558256973,3.1995090535523006e-14,2025-07-25
4,3,369,5,1,1,0.9999994533758113,2025-08-01
5,1,371,6,1,1.124498416742577e-41,1.1420464302327557e-15,2025-05-23
5,2,388,10,1,1,1,2025-05-30
5,3,512,8,9.558763857766853e-23,1,1,2025-06-06
6,1,464,5,3.558367050017046e-35,1,1,2025-06-22
6,2,451,9,1,1,1,2025-06-29
6,3,503,6,1,0.9999997901975111,1,2025-07-06
7,1,436,12,1,1,1,2025-06-14
7,2,414,6,0.999999994597317,2.534617187800215e-7,1.041913213618365e-37,2025-06-21
7,3,421,3,0.9999996952958992,1,4.720662590185505e-18,2025-06-28
8,1,469,7,1,1,1.2816272101363006e-49,2025-06-16
8,2,387,4,6.427047713408356e-19,1.6020996404593847e-82,1,2025-06-23
8,3,365,9,1,1,0.9999999999982392,2025-06-30
9,1,421,5,1,1,8.843924589380992e-13,2025-04-11
9,2,475,9,1,1,0.9999313499746242,2025-04-18
9,3,392,3,1,9.634930650608479e-23,0.9999997572317211,2025-04-25
10,1,421,6,1,1,0.7926904169115814,2025-04-17
10,2,469,6,1,1,4.034007293465716e-4,2025-04-24
10,3,420,11,6.582408855453066e-10,1,1.0436914236115999e-32,2025-05-01
11,1,498,6,1,0.9823158088584366,1.0571513279102756e-37,2025-02-27
11,2,369,5,1,2.105464816104384e-42,6.393123491311549e-16,2025-03-06
11,3,389,6,1,1,0.9540483893668567,2025-03-13
12,1,422,2,1,0.9458010388460505,1.6651848556143936e-6,2025-04-01
12,2,402,3,1,1,7.370983621960569e-152,2025-04-08
12,3,471,5,0.9999999999937835,1,1,2025-04-15
13,1,505,6,1,1,1.9090779250765837e-45,2025-08-21
13,2,452,5,1,1.0297563951648997e-28,3.703701186054883e-95,2025-08-28
13,3,507,9,1,7.844537890139697e-26,1.0174239323451385e-118,2025-09-04
14,1,443,3,3.6318621653217264e-76,0.9999999305919213,0.9999999999998339,2025-04-30
14,2,491,6,5.454993404717656e-61,4.268758881339357e-4,1.8510139688688418e-62,2025-05-07
14,3,432,7,0.9999999999999836,1.873976439547643e-13,1.5836164035507871e-77,2025-05-14
15,1,438,7,1,2.0707935377454108e-29,2.822094247457676e-29,2025-08-17
15,2,448,4,1,1,0.0011223335227475647,2025-08-24
15,3,340,3,1,1,0.0017468203257283905,2025-08-31
16,1,469,5,1,1,4.709122160956518e-5,2025-05-02
16,2,519,8,3.2925906958709642e-34,6.063316697722195e-29,0.5339935965863685,2025-05-09
16,3,455,2,1,0.999999999870416,2.581210055341162e-4,2025-05-16
17,1,445,6,1.1269460101757882e-26,0.999999999999985,1.168655275581946e-145,2025-07-25
17,2,349,7,1,0.9999999999595826,1,2025-08-01
17,3,494,12,1,1.0229945584469426e-59,4.162882641618703e-6,2025-08-08
18,1,434,11,1,1,7.7142829258170905e-07,2025-07-14
18,2,388,3,0.9999999166475028,5.532567560492653e-26,0.9999958614557906,2025-07-21
18,3,418,5,1,1,1,2025-07-28
19,1,440,4,1,3.5855232124904857e-4,1,2025-05-15
19,2,404,6,0.9999985157787895,3.2839424194457155e-8,1.6950430372264724e-53,2025-05-22
19,3,516,4,1,1.477080374298717e-75,6.069086755617778e-13,2025-05-29
20,1,531,11,1,1,0.9999999992521247,2025-08-24
20,2,427,5,1,3.002714753602733e-21,8.760073331406161e-31,2025-08-31
20,3,378,8,1,1,1.16517868838679e-9,2025-09-07
21,1,439,4,1,0.9997038617766915,0.7119342244070347,2025-08-01
21,2,415,11,3.4005497851868075e-16,0.8661578070294461,1,2025-08-08
21,3,359,1,1,9.325475802124902e-11,1.3192345084549712e-21,2025-08-15
22,1,458,6,1,1,1.3507460632549817e-51,2025-02-28
22,2,381,14,1,0.999999899153283,2.7262985807273645e-18,2025-03-07
22,3,467,5,1,1.1064739672727592e-29,9.330434486114647e-33,2025-03-14
23,1,406,5,1,1.034978102272995e-39,0.19002648772084507,2025-03-31
23,2,410,5,1,1,4.834227383920154e-28,2025-04-07
23,3,362,13,1,1,0.9999987214745926,2025-04-14
24,1,444,10,1,0.9999999999999996,0.9999015500411368,2025-03-29
